COUNTRY,X1,Date,Total_Case_Country,Total_Death_Country,New_Case_Country,New_Death_Country,Population,Total_Case_Rate,risktaking,Total_Mortality_Rate,New_Mortality_Rate,posrecip,RollingAverage_New_Case_Country,negrecip,RollingAverage_New_Death_Country,altruism,trust,RollingAverage_Total_Mortality_Rate,RollingAverage_New_Mortality_Rate,EIU_Democracy,longitude,C1_School.closing,C1_Flag,C2_Workplace.closing,C2_Flag,C3_Cancel.public.events,C3_Flag,C4_Restrictions.on.gatherings,C4_Flag,C5_Close.public.transport,C5_Flag,C6_Stay.at.home.requirements,C6_Flag,C7_Restrictions.on.internal.movement,C7_Flag,C8_International.travel.controls,E1_Income.support,E1_Flag,E2_Debt.contract.relief,E3_Fiscal.measures,H1_Public.information.campaigns,H1_Flag,H2_Testing.policy,H3_Contact.tracing,H4_Emergency.investment.in.healthcare,H5_Investment.in.vaccines,M1_Wildcard,StringencyIndex,LegacyStringencyIndex,Oxford_Cases,Oxford_Deaths,Latitude,Longitude,prop65,propurban,popdensity,driving,walking,transit,arrivals,departures,vul_emp,GNI,health_exp,pollution,EUI_democracy,freedom_house,cellular_sub,milex,milper,irst,pec,cinc,endocrine_deaths,blood_pressure_deaths,respiratory_deaths,govt_accountability,political_stability,govt_effectiveness,regulatory_quality,rule_of_law,control_of_corruption,isocode,patience,wm.trust,New_Case_Rate,RollingAverage_Total_Case_Country,RollingAverage_Total_Death_Country,RollingAverage_Total_Case_Rate,RollingAverage_New_Case_Rate,Total_Mortality_Rate_Growth,respiratory_deaths_rate
Luxembourg,3762,2020-02-24,0,0,0,0,625976,0,,0,0,,0,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,49.815273,6.129583,14.183154,90.981,250.0938272,92.77,102.4,105.38,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0,0,0,0,0,,0.000325359
Luxembourg,3763,2020-02-25,0,0,0,0,625976,0,,0,0,,0,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,49.815273,6.129583,14.183154,90.981,250.0938272,94.01,107.15,97.1,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0,0,0,0,0,,0.000325359
Luxembourg,3764,2020-02-26,0,0,0,0,625976,0,,0,0,,0,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,49.815273,6.129583,14.183154,90.981,250.0938272,91.08,103.06,97.98,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0,0,0,0,0,,0.000325359
Luxembourg,3699,2020-02-27,0,0,0,0,625976,0,,0,0,,0,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,49.815273,6.129583,14.183154,90.981,250.0938272,137.89,104.47,109.37,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0,0,0,0,0,,0.000325359
Luxembourg,3697,2020-02-28,0,0,0,0,625976,0,,0,0,,0,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,49.815273,6.129583,14.183154,90.981,250.0938272,98.98,128.56,106.17,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0,0,0,0,0,,0.000325359
Luxembourg,3705,2020-02-29,1,0,1,0,625976,1.59751E-06,,0,0,,0.142857143,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,49.815273,6.129583,14.183154,90.981,250.0938272,89.82,121.63,104.49,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,1.59751E-06,0.142857143,0,2.28215E-07,2.28215E-07,,0.000325359
Luxembourg,3706,2020-03-01,1,0,0,0,625976,1.59751E-06,,0,0,,0.142857143,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,0,,2,2,0,0,,0,0,1,0,49.815273,6.129583,14.183154,90.981,250.0938272,76.01,82.5,105.12,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0,0.285714286,0,4.5643E-07,2.28215E-07,,0.000325359
Luxembourg,3698,2020-03-02,1,0,0,0,625976,1.59751E-06,,0,0,,0.142857143,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,0,,2,2,0,0,,0,0,1,0,49.815273,6.129583,14.183154,90.981,250.0938272,96.58,98.07,114.95,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0,0.428571429,0,6.84645E-07,2.28215E-07,,0.000325359
Luxembourg,3694,2020-03-03,1,0,0,0,625976,1.59751E-06,,0,0,,0.142857143,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,0,,2,2,0,0,,0,0,,,49.815273,6.129583,14.183154,90.981,250.0938272,93.73,108.4,115.71,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0,0.571428571,0,9.1286E-07,2.28215E-07,,0.000325359
Luxembourg,3701,2020-03-04,1,0,0,0,625976,1.59751E-06,,0,0,,0.142857143,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,0,,2,2,0,0,,0,0,,,49.815273,6.129583,14.183154,90.981,250.0938272,96.23,108.17,118.14,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0,0.714285714,0,1.14108E-06,2.28215E-07,,0.000325359
Luxembourg,3714,2020-03-05,1,0,0,0,625976,1.59751E-06,,0,0,,0.142857143,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,2,1,2,2,0,0,,11.11,14.29,,,49.815273,6.129583,14.183154,90.981,250.0938272,105.27,107.17,112.01,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0,0.857142857,0,1.36929E-06,2.28215E-07,,0.000325359
Luxembourg,3770,2020-03-06,2,0,1,0,625976,3.19501E-06,,0,0,,0.285714286,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,2,1,2,2,0,0,,11.11,14.29,,,49.815273,6.129583,14.183154,90.981,250.0938272,97.48,120.69,115.08,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,1.59751E-06,1.142857143,0,1.82572E-06,4.5643E-07,,0.000325359
Luxembourg,3771,2020-03-07,2,0,0,0,625976,3.19501E-06,,0,0,,0.142857143,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,2,1,2,2,0,0,,11.11,14.29,3,0,49.815273,6.129583,14.183154,90.981,250.0938272,87.76,136.3,121.13,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0,1.285714286,0,2.05394E-06,2.28215E-07,,0.000325359
Luxembourg,3772,2020-03-08,3,0,1,0,625976,4.79252E-06,,0,0,,0.285714286,,0,,,0,0,49.815273,6.129583,0,,0,,0,,0,,0,,,,0,,0,,,,0,2,1,2,2,0,0,,11.11,14.29,,,49.815273,6.129583,14.183154,90.981,250.0938272,73.26,73.74,98.03,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,1.59751E-06,1.571428571,0,2.51037E-06,4.5643E-07,,0.000325359
Luxembourg,3773,2020-03-09,3,0,0,0,625976,4.79252E-06,,0,0,,0.285714286,,0,,,0,0,49.815273,6.129583,0,,0,,1,0,2,1,0,,,,0,,0,,,,0,2,1,2,2,0,0,,22.22,22.86,5,0,49.815273,6.129583,14.183154,90.981,250.0938272,88.76,93.87,99.58,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0,1.857142857,0,2.9668E-06,4.5643E-07,,0.000325359
Luxembourg,3774,2020-03-10,5,0,2,0,625976,7.98753E-06,,0,0,,0.571428571,,0,,,0,0,49.815273,6.129583,0,,0,,1,0,2,1,0,,,,0,,0,,,,0,2,1,2,2,0,0,,22.22,22.86,,,49.815273,6.129583,14.183154,90.981,250.0938272,89.18,92.22,87.15,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,3.19501E-06,2.428571429,0,3.87966E-06,9.1286E-07,,0.000325359
Luxembourg,3775,2020-03-11,7,0,2,0,625976,1.11825E-05,,0,0,,0.857142857,,0,,,0,0,49.815273,6.129583,0,,0,,1,0,2,1,0,,,,0,,0,,,,0,2,1,2,2,0,0,,22.22,22.86,7,0,49.815273,6.129583,14.183154,90.981,250.0938272,83.72,99.23,98.24,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,3.19501E-06,3.285714286,0,5.24895E-06,1.36929E-06,,0.000325359
Luxembourg,3776,2020-03-12,19,0,12,0,625976,3.03526E-05,,0,0,,2.571428571,,0,,,0,0,49.815273,6.129583,0,,1,1,1,0,2,1,1,1,,,0,,0,,,,0,2,1,1,2,0,0,,35.18,39.52,7,0,49.815273,6.129583,14.183154,90.981,250.0938272,74.98,89.39,75.85,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,1.91701E-05,5.857142857,0,9.35682E-06,4.10787E-06,,0.000325359
Luxembourg,3777,2020-03-13,34,0,15,0,625976,5.43152E-05,,0,0,,4.571428571,,0,,,0,0,49.815273,6.129583,0,,1,1,2,0,4,1,1,1,,,0,,0,,,,0,2,1,1,2,0,0,,43.12,45.24,26,0,49.815273,6.129583,14.183154,90.981,250.0938272,77.71,88.05,71.1,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,2.39626E-05,10.42857143,0,1.66597E-05,7.30288E-06,,0.000325359
Luxembourg,3778,2020-03-14,51,1,17,1,625976,8.14728E-05,,1.59751E-06,1.59751E-06,,7,,0.142857143,,,2.28215E-07,2.28215E-07,49.815273,6.129583,0,,1,1,2,0,4,1,1,1,,,0,,0,,,,0,2,1,1,2,0,0,,43.12,45.24,38,1,49.815273,6.129583,14.183154,90.981,250.0938272,53.82,76.54,57.03,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,2.71576E-05,17.42857143,0.142857143,2.78422E-05,1.11825E-05,Inf,0.000325359
Luxembourg,3766,2020-03-15,59,1,8,0,625976,9.42528E-05,,1.59751E-06,0,,8,,0.142857143,,,4.5643E-07,2.28215E-07,49.815273,6.129583,0,,1,1,2,0,4,1,1,1,,,2,1,0,,,,0,2,1,1,2,0,0,,54.23,59.52,,,49.815273,6.129583,14.183154,90.981,250.0938272,46.81,56.91,47.92,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,1.278E-05,25.42857143,0.285714286,4.06223E-05,1.278E-05,Inf,0.000325359
Luxembourg,3813,2020-03-16,77,1,18,0,625976,0.000123008,,1.59751E-06,0,,10.57142857,,0.142857143,,,6.84645E-07,2.28215E-07,49.815273,6.129583,3,1,3,1,2,0,4,1,1,1,,,2,1,0,,,,0,2,1,1,2,0,0,,70.64,80.95,77,1,49.815273,6.129583,14.183154,90.981,250.0938272,57.07,60.87,41.96,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,2.87551E-05,36,0.428571429,5.75102E-05,1.68879E-05,Inf,0.000325359
Luxembourg,3811,2020-03-17,140,1,63,0,625976,0.000223651,,1.59751E-06,0,,19.28571429,,0.142857143,,,9.1286E-07,2.28215E-07,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,81,1,49.815273,6.129583,14.183154,90.981,250.0938272,43.03,45.98,28.39,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000100643,55.28571429,0.571428571,8.83192E-05,3.0809E-05,Inf,0.000325359
Luxembourg,3783,2020-03-18,203,2,63,1,625976,0.000324294,,3.19501E-06,1.59751E-06,,28,,0.285714286,,,1.36929E-06,4.5643E-07,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,140,1,49.815273,6.129583,14.183154,90.981,250.0938272,33.2,38.24,20.29,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000100643,83.28571429,0.857142857,0.000133049,4.47301E-05,Inf,0.000325359
Luxembourg,3715,2020-03-19,335,4,132,2,625976,0.000535164,,6.39002E-06,3.19501E-06,,45.14285714,,0.571428571,,,2.28215E-06,9.1286E-07,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,210,2,49.815273,6.129583,14.183154,90.981,250.0938272,28.48,41.54,20.37,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000210871,128.4285714,1.428571429,0.000205165,7.2116E-05,Inf,0.000325359
Luxembourg,3786,2020-03-20,484,4,149,0,625976,0.000773193,,6.39002E-06,0,,64.28571429,,0.571428571,,,3.19501E-06,9.1286E-07,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,345,4,49.815273,6.129583,14.183154,90.981,250.0938272,26.93,38.77,18.56,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000238028,192.7142857,2,0.000307862,0.000102697,Inf,0.000325359
Luxembourg,3787,2020-03-21,670,8,186,4,625976,0.001070329,,1.278E-05,6.39002E-06,,88.42857143,,1,,,4.79252E-06,1.59751E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,484,5,49.815273,6.129583,14.183154,90.981,250.0938272,18.2,25.16,14.28,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000297136,281.1428571,3,0.000449127,0.000141265,3.044522438,0.000325359
Luxembourg,3788,2020-03-22,798,8,128,0,625976,0.001274809,,1.278E-05,0,,105.5714286,,1,,,6.39002E-06,1.59751E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,670,8,49.815273,6.129583,14.183154,90.981,250.0938272,18.43,33.05,13.31,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000204481,386.7142857,4,0.000617778,0.000168651,2.63905733,0.000325359
Luxembourg,3789,2020-03-23,875,8,77,0,625976,0.001397817,,1.278E-05,0,,114,,1,,,7.98753E-06,1.59751E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,798,8,49.815273,6.129583,14.183154,90.981,250.0938272,23.72,34.96,16.42,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000123008,500.7142857,5,0.000799894,0.000182116,2.456735773,0.000325359
Luxembourg,3790,2020-03-24,1099,8,224,0,625976,0.001755658,,1.278E-05,0,,137,,1,,,9.58503E-06,1.59751E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,329281472,2,1,1,2,0,0,,82.27,80.95,875,8,49.815273,6.129583,14.183154,90.981,250.0938272,23.6,33.47,13.65,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000357841,637.7142857,6,0.001018752,0.000218858,2.351375257,0.000325359
Luxembourg,3707,2020-03-25,1333,8,234,0,625976,0.002129475,,1.278E-05,0,,161.4285714,,0.857142857,,,1.09543E-05,1.36929E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,9658923079,2,1,1,2,0,0,,82.27,80.95,1099,8,49.815273,6.129583,14.183154,90.981,250.0938272,24.68,32.97,15.96,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000373816,799.1428571,6.857142857,0.001276635,0.000257883,2.079441542,0.000325359
Luxembourg,3702,2020-03-26,1453,9,120,1,625976,0.002321175,,1.43775E-05,1.59751E-06,,159.7142857,,0.714285714,,,1.20954E-05,1.14108E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,1333,8,49.815273,6.129583,14.183154,90.981,250.0938272,24.33,32.41,12.81,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000191701,958.8571429,7.571428571,0.001531779,0.000255144,1.667706821,0.000325359
Luxembourg,3696,2020-03-27,1605,15,152,6,625976,0.002563996,,2.39626E-05,9.58503E-06,,160.1428571,,1.571428571,,,1.46058E-05,2.51037E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,1453,9,49.815273,6.129583,14.183154,90.981,250.0938272,25.91,38.37,15.29,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000242821,1119,9.142857143,0.001787608,0.000255829,1.519825754,0.000325359
Luxembourg,3695,2020-03-28,1831,18,226,3,625976,0.002925032,,2.87551E-05,4.79252E-06,,165.8571429,,1.428571429,,,1.68879E-05,2.28215E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,1605,15,49.815273,6.129583,14.183154,90.981,250.0938272,22.38,40.6,16.8,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000361036,1284.857143,10.57142857,0.002052566,0.000264958,1.259542655,0.000325359
Luxembourg,3780,2020-03-29,1950,21,119,3,625976,0.003115135,,3.35476E-05,4.79252E-06,,164.5714286,,1.857142857,,,1.98547E-05,2.9668E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,1831,18,49.815273,6.129583,14.183154,90.981,250.0938272,18.85,24.14,13.99,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000190103,1449.428571,12.42857143,0.00231547,0.000262904,1.133703608,0.000325359
Luxembourg,3794,2020-03-30,1988,22,38,1,625976,0.003175841,,3.51451E-05,1.59751E-06,,159,,2,,,2.30497E-05,3.19501E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,1950,21,49.815273,6.129583,14.183154,90.981,250.0938272,24.77,30.73,16.55,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,6.07052E-05,1608.428571,14.42857143,0.002569473,0.000254003,1.059772455,0.000325359
Luxembourg,3795,2020-03-31,2178,23,190,1,625976,0.003479367,,3.67426E-05,1.59751E-06,,154.1428571,,2.142857143,,,2.64729E-05,3.42323E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,1988,22,49.815273,6.129583,14.183154,90.981,250.0938272,25.34,32.3,16.3,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000303526,1762.571429,16.57142857,0.002815717,0.000246244,1.015920573,0.000325359
Luxembourg,3792,2020-04-01,2319,29,141,6,625976,0.003704615,,4.63277E-05,9.58503E-06,,140.8571429,,3,,,3.12655E-05,4.79252E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,2178,23,49.815273,6.129583,14.183154,90.981,250.0938272,26.12,35.69,14.95,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000225248,1903.428571,19.57142857,0.003040737,0.00022502,1.048779915,0.000325359
Luxembourg,3784,2020-04-02,2487,30,168,1,625976,0.003972996,,4.79252E-05,1.59751E-06,,147.7142857,,3,,,3.6058E-05,4.79252E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,2319,29,49.815273,6.129583,14.183154,90.981,250.0938272,25.73,31.77,14.7,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000268381,2051.142857,22.57142857,0.003276712,0.000235974,1.092303119,0.000325359
Luxembourg,3785,2020-04-03,2612,31,125,1,625976,0.004172684,,4.95227E-05,1.59751E-06,,143.8571429,,2.285714286,,,3.97094E-05,3.65144E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,2487,30,49.815273,6.129583,14.183154,90.981,250.0938272,26.81,34.6,12.31,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000199688,2195,24.85714286,0.003506524,0.000229813,1.000172216,0.000325359
Luxembourg,3796,2020-04-04,2729,31,117,0,625976,0.004359592,,4.95227E-05,0,,128.2857143,,1.857142857,,,4.26762E-05,2.9668E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,2612,31,49.815273,6.129583,14.183154,90.981,250.0938272,24.12,41.24,16.34,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000186908,2323.285714,26.71428571,0.003711461,0.000204937,0.927043524,0.000325359
Luxembourg,3801,2020-04-05,2804,36,75,5,625976,0.004479405,,5.75102E-05,7.98753E-06,,122,,2.142857143,,,4.60994E-05,3.42323E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,2729,31,49.815273,6.129583,14.183154,90.981,250.0938272,23.27,45.66,13.36,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000119813,2445.285714,28.85714286,0.003906357,0.000194896,0.842359579,0.000325359
Luxembourg,3802,2020-04-06,2843,41,39,5,625976,0.004541708,,6.54977E-05,7.98753E-06,,122.1428571,,2.714285714,,,5.04355E-05,4.33609E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,2804,36,49.815273,6.129583,14.183154,90.981,250.0938272,27.85,38.01,16.63,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,6.23027E-05,2567.428571,31.57142857,0.004101481,0.000195124,0.783042185,0.000325359
Luxembourg,3803,2020-04-07,2970,44,127,3,625976,0.004744591,,7.02902E-05,4.79252E-06,,113.1428571,,3,,,5.5228E-05,4.79252E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,2843,41,49.815273,6.129583,14.183154,90.981,250.0938272,28.18,43.41,17.14,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000202883,2680.571429,34.57142857,0.004282227,0.000180746,0.735347535,0.000325359
